시도,시도명,시군구,읍면동,위도,경도
229,경기도,일산동,장항2동,37.65572018,126.7687771
230,경기도,일산동,장항1동,37.64188221,126.7628282
231,경기도,이천,장호원읍,37.13450944,127.5964707
232,경기도,이천,율면,37.07562194,127.5471871
233,경기도,이천,설성면,37.13944117,127.5231497
234,경기도,이천,부발읍,37.27302343,127.5071352
235,경기도,이천,대월면,37.21285218,127.4976732
236,경기도,이천,백사면,37.3256379,127.4827457
237,경기도,이천,모가면,37.17087946,127.456868
238,경기도,이천,증포동,37.28999234,127.4539999
239,경기도,이천,중리동,37.24336993,127.4503219
240,경기도,이천,창전동,37.28331737,127.4454281
241,경기도,이천,관고동,37.28817298,127.421762
242,경기도,이천,호법면,37.21542213,127.4121633
243,경기도,이천,신둔면,37.31371789,127.4104924
244,경기도,이천,마장면,37.24972657,127.3708179
245,경기도,이천,,37.53336054,126.9932375
246,경기도,의정부,송산3동,37.75399868,127.1160899
247,경기도,의정부,송산2동,37.75195977,127.1129243
248,경기도,의정부,송산1동,37.72603995,127.0976127
249,경기도,의정부,자금동,37.76314306,127.0865324
250,경기도,의정부,,37.54341268,127.0731289
251,경기도,의정부,신곡2동,37.74534566,127.0680236
252,경기도,의정부,신곡1동,37.73127031,127.0644168
253,경기도,의정부,장암동,37.70681517,127.0631907
254,경기도,의정부,의정부1동,37.74580127,127.0485419
255,경기도,의정부,의정부2동,37.73576386,127.0369762
256,경기도,의정부,호원1동,37.70658024,127.036787
257,경기도,의정부,호원2동,37.72126652,127.0312759
258,경기도,의정부,녹양동,37.76149435,127.0294049
259,경기도,의정부,가능동,37.75242073,127.0199895
260,경기도,의정부,흥선동,37.73692552,127.0191526
261,경기도,의왕,청계동,37.38880672,127.0121634
262,경기도,의왕,고천동,37.34293511,126.9864366
263,경기도,의왕,오전동,37.35983764,126.9843404
264,경기도,의왕,내손2동,37.38545289,126.9831815
265,경기도,의왕,내손1동,37.37791233,126.9771742
266,경기도,의왕,부곡동,37.3198469,126.9529231
267,경기도,의왕,,37.53298163,126.9511917
268,서울특별시,은평,,37.58740327,126.9976873
269,서울특별시,은평,불광1동,37.61713595,126.9408063
270,서울특별시,은평,진관동,37.63922495,126.9403566
271,서울특별시,은평,녹번동,37.60540102,126.9351152
272,서울특별시,은평,불광2동,37.62313869,126.9281702
273,서울특별시,은평,응암1동,37.59822445,126.9271365
274,서울특별시,은평,응암2동,37.5922551,126.9238918
275,서울특별시,은평,대조동,37.61232831,126.9231321
276,서울특별시,은평,응암3동,37.58931585,126.9183233
277,서울특별시,은평,갈현1동,37.62515554,126.9148648
278,서울특별시,은평,역촌동,37.60460643,126.9145278
279,서울특별시,은평,갈현2동,37.61813877,126.9122376
280,서울특별시,은평,신사1동,37.5989994,126.9088197
281,서울특별시,은평,구산동,37.61108579,126.907587
282,서울특별시,은평,신사2동,37.59282208,126.9063132
283,서울특별시,은평,증산동,37.58363986,126.9056416
284,서울특별시,은평,수색동,37.58592037,126.8946598
285,경기도,원미,,37.55305311,127.0736626
286,경기도,원미,역곡1동,37.49299884,126.8100952
287,경기도,원미,역곡2동,37.48780043,126.8044591
288,경기도,원미,춘의동,37.50256654,126.8024412
289,경기도,원미,소사동,37.48568785,126.7959734
290,경기도,원미,원미1동,37.49620552,126.7932517
291,경기도,원미,원미2동,37.49072368,126.7910189
292,경기도,원미,도당동,37.51318593,126.785227
293,경기도,원미,심곡2동,37.48673793,126.7849346
294,경기도,원미,심곡1동,37.49265184,126.7820225
295,경기도,원미,중2동,37.49673514,126.7758203
296,경기도,원미,심곡3동,37.48956258,126.7747432
297,경기도,원미,중3동,37.50669504,126.7726958
298,경기도,원미,약대동,37.51354766,126.7694795
299,경기도,원미,중동,37.49114937,126.7670611
300,경기도,원미,중1동,37.50046855,126.7655681
301,경기도,원미,중4동,37.508572,126.7632768
302,경기도,원미,상동,37.49127724,126.7593064
303,경기도,원미,상3동,37.51056215,126.7520608
304,경기도,원미,상1동,37.49274395,126.7509117
305,경기도,원미,상2동,37.499151,126.7484268
306,서울특별시,용산,한남동,37.53715043,127.005811
307,서울특별시,용산,보광동,37.52576285,127.001331
308,서울특별시,용산,이태원1동,37.53336054,126.9932375
309,서울특별시,용산,이태원2동,37.54174941,126.9921098
310,서울특별시,용산,서빙고동,37.5213083,126.9907639
311,서울특별시,용산,용산2가동,37.54030951,126.9835607
312,서울특별시,용산,,37.58786759,126.9811261
313,서울특별시,용산,후암동,37.54990904,126.9806006
314,서울특별시,용산,남영동,37.54531365,126.9735054
315,서울특별시,용산,이촌1동,37.51722348,126.9710251
316,서울특별시,용산,한강로동,37.52852926,126.9705179
317,서울특별시,용산,청파동,37.54768276,126.9670111
318,서울특별시,용산,원효로제1동,37.53744697,126.9664757
319,서울특별시,용산,효창동,37.54300871,126.9610582
320,서울특별시,용산,용문동,37.53801388,126.9584735
321,서울특별시,용산,이촌2동,37.52324101,126.9539183
322,서울특별시,용산,원효로2동,37.53298163,126.9511917
323,경기도,오정,,37.55888736,127.0845665
324,경기도,오정,고강본동,37.52905956,126.8206727
325,경기도,오정,고강1동,37.5344716,126.8107596
326,경기도,오정,성곡동,37.51364139,126.8081295
327,경기도,오정,원종1동,37.53049831,126.8033991
328,경기도,오정,원종2동,37.52502672,126.8006766
329,경기도,오정,오정동,37.53743121,126.779355
330,경기도,오정,신흥동,37.52399015,126.7722152
331,경기도,오산,대원2동,37.13886549,127.0877933
332,경기도,오산,중앙동,37.15357828,127.0839327
333,경기도,오산,대원1동,37.13771948,127.0726392
334,경기도,오산,신장2동,37.17398952,127.065408
335,경기도,오산,신장1동,37.17240355,127.0513557
336,경기도,오산,남촌동,37.15662114,127.0492882
337,경기도,오산,초평동,37.14301972,127.0452977
338,경기도,오산,세마동,37.184337,127.0296361
339,경기도,오산,,37.54531365,126.9735054
340,경기도,영통,영통1동,37.26130987,127.0779887
341,경기도,영통,광교2동,37.28749623,127.0726885
342,경기도,영통,영통3동,37.25172205,127.0716504
343,경기도,영통,망포1동,37.23911332,127.0584919
344,경기도,영통,원천동,37.27298848,127.0570998
345,경기도,영통,,37.53662674,127.0553516
346,경기도,영통,영통2동,37.24768274,127.0546033
347,경기도,영통,매탄2동,37.2705657,127.0513062
348,경기도,영통,매탄4동,37.26604392,127.0500542
349,경기도,영통,매탄3동,37.25702506,127.049857
350,경기도,영통,광교1동,37.30171107,127.0477707
351,경기도,영통,망포2동,37.24002254,127.0475878
352,경기도,영통,매탄1동,37.2709493,127.0402479
353,서울특별시,영등포,,37.5570114,126.9766528
354,서울특별시,영등포,여의동,37.52748186,126.927475
355,서울특별시,영등포,신길7동,37.5059714,126.9197305
356,서울특별시,영등포,신길1동,37.51278312,126.9195562
357,서울특별시,영등포,신길6동,37.4990883,126.9134685
358,서울특별시,영등포,신길4동,37.50720302,126.9129612
359,서울특별시,영등포,영등포본동,37.5136689,126.9095385
360,서울특별시,영등포,영등포동,37.52158983,126.9077475
361,서울특별시,영등포,신길3동,37.50627956,126.9057867
362,서울특별시,영등포,신길5동,37.50094535,126.9055734
363,서울특별시,영등포,대림1동,37.49368189,126.905196
364,서울특별시,영등포,당산2동,37.53296934,126.9037762
365,서울특별시,영등포,도림동,37.50922893,126.900945
366,서울특별시,영등포,대림2동,37.48956217,126.9005328
367,서울특별시,영등포,대림3동,37.49978572,126.897263
368,서울특별시,영등포,당산1동,37.52390524,126.8968284
369,서울특별시,영등포,양평2동,37.54060098,126.894168
370,서울특별시,영등포,문래동,37.51636828,126.8914239
371,서울특별시,영등포,양평1동,37.52507785,126.887074
372,경기도,연천,연천읍,38.10033861,127.1143778
373,경기도,연천,신서면,38.20234155,127.1021138
374,경기도,연천,청산면,38.01120377,127.1016144
375,경기도,연천,,37.55807349,127.0453209
376,경기도,연천,군남면,38.07469971,127.0379203
377,경기도,연천,전곡읍,37.9941039,127.036695
378,경기도,연천,중면,38.17020866,126.998845
379,경기도,연천,미산면,38.03538981,126.9776031
380,경기도,연천,백학면,38.0252724,126.9180699
381,경기도,연천,왕징면,38.13173491,126.8832055
382,경기도,연천,장남면,37.99551082,126.8502897
383,경기도,여주,강천면,37.28843858,127.7263026
384,경기도,여주,북내면,37.35655857,127.6892459
385,경기도,여주,점동면,37.19141882,127.68442
386,경기도,여주,여흥동,37.25606877,127.6505035
387,경기도,여주,오학동,37.31630643,127.6493844
388,경기도,여주,중앙동,37.27450751,127.6183344
389,경기도,여주,대신면,37.37787579,127.6023242
390,경기도,여주,가남읍,37.20905243,127.580627
391,경기도,여주,세종대왕면,37.2950939,127.5784047
392,경기도,여주,흥천면,37.34536861,127.5330815
393,경기도,여주,금사면,37.39654242,127.4978334
394,경기도,여주,산북면,37.40925653,127.4421286
395,경기도,여주,,37.56767269,127.0405526
396,경기도,양평,청운면,37.54821753,127.7524418
397,경기도,양평,양동면,37.44291014,127.7421225
398,경기도,양평,지평면,37.44879883,127.6511146
399,경기도,양평,단월면,37.58275363,127.6357901
400,경기도,양평,용문면,37.51978141,127.5880734
401,경기도,양평,개군면,37.4400606,127.5492277
402,경기도,양평,양평읍,37.49341129,127.5137225
403,경기도,양평,옥천면,37.5518554,127.4864361
404,경기도,양평,강상면,37.46119173,127.4673709
405,경기도,양평,강하면,37.46830311,127.4114638
406,경기도,양평,서종면,37.60925562,127.4064055
407,경기도,양평,양서면,37.54125961,127.3787312
408,경기도,양평,,37.55665279,127.0296024
409,서울특별시,양천,,37.57892247,127.0131685
410,서울특별시,양천,목5동,37.53632304,126.881095
411,서울특별시,양천,신정2동,37.5191491,126.8752626
412,서울특별시,양천,목1동,37.52739563,126.8750598
413,서울특별시,양천,목2동,37.54360241,126.8743027
414,서울특별시,양천,신정6동,37.51585487,126.8698807
415,서울특별시,양천,목4동,37.53534119,126.8669361
416,서울특별시,양천,목3동,37.54514346,126.86555
417,서울특별시,양천,신정7동,37.51011822,126.8647871
418,서울특별시,양천,신정1동,37.51882605,126.8597606
419,서울특별시,양천,신정4동,37.52539532,126.8575641
420,서울특별시,양천,신월2동,37.52337357,126.8463002
421,서울특별시,양천,신월6동,37.5160022,126.8421593
422,서울특별시,양천,신정3동,37.51131426,126.8420799
423,서울특별시,양천,신월4동,37.5221367,126.8398391
424,서울특별시,양천,신월1동,37.53123854,126.834492
425,서울특별시,양천,신월7동,37.51851267,126.8304403
426,서울특별시,양천,신월5동,37.54003862,126.8299263
427,서울특별시,양천,신월3동,37.53229263,126.8274614
428,경기도,양주,옥정2동,37.83289298,127.0977611
429,경기도,양주,옥정1동,37.83289298,127.0977611
430,경기도,양주,양주2동,37.7931454,127.0870398
431,경기도,양주,회천1동,37.85685461,127.0750399
432,경기도,양주,회천3동,37.82575237,127.0713998
433,경기도,양주,회천2동,37.82519949,127.0476513
434,경기도,양주,양주1동,37.78586955,127.0335285
435,경기도,양주,,37.5614596,127.0276876
436,경기도,양주,은현면,37.8695358,127.0238631
437,경기도,양주,남면,37.89615104,126.9796895
438,경기도,양주,백석읍,37.78942544,126.976656
439,경기도,양주,장흥면,37.71742417,126.9638599
440,경기도,양주,광적면,37.82988171,126.9531148
441,경기도,안성,일죽면,37.09828835,127.4688954
442,경기도,안성,죽산면,37.04872436,127.4218852
443,경기도,안성,삼죽면,37.06824063,127.3670479
444,경기도,안성,금광면,36.98161016,127.3446842
445,경기도,안성,보개면,37.05587205,127.3139137
446,경기도,안성,안성1동,37.00357931,127.2829112
447,경기도,안성,고삼면,37.09225446,127.2714259
448,경기도,안성,서운면,36.93682243,127.26803
449,경기도,안성,안성2동,36.99327593,127.2656022
450,경기도,안성,안성3동,37.0270949,127.2642371
451,경기도,안성,대덕면,37.03450421,127.2382854
452,경기도,안성,미양면,36.96953922,127.2237901
453,경기도,안성,양성면,37.08215727,127.2201767
454,경기도,안성,공도읍,36.99440394,127.1735526
455,경기도,안성,원곡면,37.05604299,127.1475332
456,경기도,안성,,37.54174941,126.9921098
457,경기도,시흥,,37.54768276,126.9670111
458,경기도,시흥,목감동,37.38009763,126.8528547
459,경기도,시흥,과림동,37.43302675,126.8338169
460,경기도,시흥,매화동,37.4059125,126.824497
461,경기도,시흥,능곡동,37.36514437,126.8101092
462,경기도,시흥,은행동,37.43191738,126.8078847
463,경기도,시흥,연성동,37.38871944,126.805165
464,경기도,시흥,대야동,37.45301827,126.7998739
465,경기도,시흥,장곡동,37.38239201,126.7835719
466,경기도,시흥,군자동,37.35646639,126.7818524
467,경기도,시흥,신천동,37.43844656,126.7799674
468,경기도,시흥,신현동,37.41234734,126.7742863
469,경기도,시흥,월곶동,37.38461343,126.7583991
470,경기도,시흥,정왕본동,37.35793343,126.7531028
471,경기도,시흥,정왕1동,37.33224077,126.7340058
472,경기도,시흥,정왕4동,37.36256417,126.7312804
473,경기도,시흥,배곧2동,37.37001106,126.7236229
474,경기도,시흥,배곧1동,37.37001106,126.7236229
475,경기도,시흥,정왕2동,37.34072757,126.7215392
476,경기도,시흥,정왕3동,37.34517879,126.7060514
477,경기도,시흥,거북섬동,37.32233462,126.6939746
478,경기도,수지,죽전3동,37.3292955,127.1272124
479,경기도,수지,죽전1동,37.3292955,127.1272124
480,경기도,수지,죽전2동,37.33061712,127.1071743
481,경기도,수지,풍덕천1동,37.32791344,127.094567
482,경기도,수지,풍덕천2동,37.31993036,127.0899622
483,경기도,수지,상현2동,37.30648405,127.0884844
484,경기도,수지,상현3동,37.30308924,127.0720547
485,경기도,수지,상현1동,37.30308924,127.0720547
486,경기도,수지,성복동,37.31938604,127.0605924
487,경기도,수지,신봉동,37.3324306,127.0574991
488,경기도,수지,동천동,37.35015104,127.0573115
489,경기도,수지,,37.51722348,126.9710251
490,경기도,수정,양지동,37.46427636,127.1662256
491,경기도,수정,단대동,37.45469691,127.157145
492,경기도,수정,산성동,37.45671769,127.1528167
493,경기도,수정,신흥2동,37.44977641,127.1479802
494,경기도,수정,위례동,37.46832466,127.1467422
495,경기도,수정,신흥3동,37.4429217,127.1466012
496,경기도,수정,태평4동,37.44832878,127.1408371
497,경기도,수정,신흥1동,37.44085447,127.140525
498,경기도,수정,태평2동,37.44753719,127.136397
499,경기도,수정,수진1동,37.43832765,127.1358688
500,경기도,수정,태평3동,37.44537755,127.1321457
501,경기도,수정,복정동,37.4586818,127.1312802
502,경기도,수정,수진2동,37.43648381,127.1256252
503,경기도,수정,태평1동,37.44555446,127.1229753
504,경기도,수정,신촌동,37.45058158,127.1040431
505,경기도,수정,시흥동,37.41176719,127.0846331
506,경기도,수정,고등동,37.42926957,127.0811558
507,경기도,수정,,37.54554061,127.0581112
508,서울특별시,송파,마천1동,37.49482525,127.1556005
509,서울특별시,송파,마천2동,37.50033317,127.151395
510,서울특별시,송파,거여2동,37.49229773,127.147155
511,서울특별시,송파,거여1동,37.49468092,127.1418048
512,서울특별시,송파,위례동,37.48141515,127.1410707
513,서울특별시,송파,오금동,37.50400179,127.1341639
514,서울특별시,송파,장지동,37.48297487,127.1314933
515,서울특별시,송파,가락2동,37.49584303,127.1307572
516,서울특별시,송파,오륜동,37.51755911,127.1285264
517,서울특별시,송파,문정1동,37.4884305,127.1268425
518,서울특별시,송파,방이1동,37.50977407,127.1223171
519,서울특별시,송파,가락본동,37.49702985,127.1216562
520,서울특별시,송파,문정2동,37.48065884,127.1191617
521,서울특별시,송파,송파2동,37.50279253,127.1169334
522,서울특별시,송파,풍납1동,37.53821994,127.1142833
523,서울특별시,송파,방이2동,37.51321566,127.1138347
524,서울특별시,송파,송파1동,37.50717884,127.1103727
525,서울특별시,송파,풍납2동,37.52982222,127.1101185
526,서울특별시,송파,가락1동,37.49527851,127.1081864
527,서울특별시,송파,잠실4동,37.52120496,127.1081508
528,서울특별시,송파,석촌동,37.50274422,127.1025128
529,서울특별시,송파,잠실6동,37.51903474,127.0999733
530,서울특별시,송파,잠실3동,37.5136267,127.0942986
531,서울특별시,송파,삼전동,37.50170136,127.0919016
